name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
Ryhmäteatterin kannatus ry,0116857-7,other,90209.0,,Pasila,1.464,"Helsinginkatu, 00510",,2,1989-06-07,60.1860068,24.940447,street_match,
Saalem-Lähetys r.y.,0116858-5,other,94910.0,,Pasila,2.267,"Nakinkuja, 00530",,2,1975-05-16,60.1809138,24.9534277,street_match,
Suomalainen Lakimiesyhdistys ry,0116909-4,other,94120.0,,Pasila,2.926,"Vuorikatu, 00100",www.lakimiesyhdistys.fi,2,2024-10-11,60.1732518,24.9468918,street_match,
Suomen kansallisooppera ja -baletti sr,0116936-9,other,90209.0,,Pasila,1.463,"HELSINGINKATU, 00250",,2,,60.1859761,24.9401054,street_match,
Säästöpankkiliitto osk,0117011-6,finance,66190.0,,Pasila,0.817,"Teollisuuskatu, 00510",www.saastopankki.fi,2,2014-04-30,60.1948407,24.9459706,street_match,www.saastopankki.fi
Aarnikan Autotalli Oy,0117189-9,real_estate,68203.0,,Pasila,2.945,"Elielinaukio, 00100",www.isannointiluotsi.fi,2,1964-10-23,60.1723842,24.9394894,street_match,
Oy Asemapäällikönhovi,0117395-8,real_estate,68203.0,,Pasila,2.497,"Lakkisepantie, 00620",www.kontuoy.fi,2,1973-07-06,60.2206622,24.9428044,street_match,
Oy Autopalvelu Ab,0117426-4,real_estate,68203.0,,Pasila,2.511,"Vihdintie, 00320",,2,1939-02-10,60.2085949,24.8925606,street_match,
NYG-Invest Oy Ab,0117736-9,finance,64990.0,,Pasila,2.649,"Toini Muonan katu, 00560",,2,1937-09-28,60.2069486,24.9783721,street_match,
Helsingin Evankelisen Opiston Säätiö sr,0117982-3,education,85591.0,,Pasila,1.537,"KIRSTINKATU, 00530",,2,,60.1865817,24.9467809,street_match,
Helsingin Merihaka Oy,0118005-8,real_estate,68320.0,,Pasila,2.245,"Haapaniemenkatu, 00530",www.helsinginmerihaka.fi,2,1973-01-12,60.1820144,24.9562693,street_match,
Oy Iso-Robertinkatu 6,0118344-3,real_estate,68203.0,,Pasila,0.884,"Viipurinkatu, 00510",,2,1918-12-06,60.1913037,24.9392715,street_match,
Lemuntie 6 Oy,0119698-1,real_estate,68209.0,,Pasila,0.853,"Lemuntie, 00510",,2,1971-07-23,60.196444,24.9481448,street_match,
Fastighetsaktiebolaget Neodomus,0120560-6,real_estate,68203.0,,Pasila,2.497,"Lakkisepantie, 00620",www.kontuoy.fi,2,1906-06-12,60.2206622,24.9428044,street_match,
Olympiakylän Huolto Oy,0120712-6,other,81100.0,,Pasila,0.961,"KOSKELANTIE, 00610",,2,1939-11-24,60.2069761,24.9384353,street_match,http://www.olympiakyla.fi/
Osakeyhtiö Sandskär,0121833-5,real_estate,68203.0,,Pasila,2.945,"Nervanderinkatu, 00100",,2,1976-11-26,60.1722516,24.9306727,street_match,
Suomalaisen Yhteiskoulun Osakeyhtiö,0122164-9,education,85312.0,,Pasila,2.728,"ISONNEVANTIE, 00320",,2,1897-02-26,60.2114325,24.8911909,street_match,
Oy Villas Ab,0123297-0,real_estate,68203.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,1958-09-19,60.1853816,24.9219631,street_match,
Fenmer Oy,0123570-9,manufacturing,22240.0,,Kerava,0.796,"TERVAHAUDANKATU, 04200",,2,1976-01-09,60.4098529,25.1148355,street_match,http://www.fenmer.com/
Kotihalli Oy,0123635-7,real_estate,68203.0,,Pasila,2.057,"Kotisaarenkatu, 00560",,2,1975-10-24,60.2033401,24.9694359,street_match,
Harkava Oy,0123907-2,engineering,71126.0,,Pasila,2.44,"Alvar Aallon katu, 00100",,2,1949-12-23,60.1769212,24.9388055,street_match,
HOK-Elanto Palvelu Oy,0124232-7,staffing,78200.0,,Pasila,0.15,"Firdonkatu, 00520",,2,1973-03-23,60.1992162,24.9309003,street_match,https://hok-elanto.fi/palvelut
Osakeyhtiö Ranta-Ali,0124278-1,real_estate,68203.0,,Pasila,2.998,"Fredrikinkatu, 00100",,2,1961-01-20,60.1719616,24.9264402,street_match,
C Development Oy,0124418-9,real_estate,68203.0,,Pasila,0.299,"Esterinportti, 00240",,2,1975-07-11,60.1985371,24.9279978,street_match,
Viherkummun Viikonloppumaja Osuuskunta,0124628-0,real_estate,68203.0,,Pasila,1.782,"Helsinginkatu, 00500",,2,1950-06-02,60.1872107,24.955865,street_match,
Valimoteollisuus Oy,0125820-6,manufacturing,24540.0,,Pasila,2.525,"VANRIKKI STOOLIN KATU, 00100",,2,1961-09-29,60.1761836,24.9275265,street_match,
Oy Kiiruna,0126277-4,marketing,74999.0,,Pasila,1.38,"MANNERHEIMINTIE, 00250",,2,1968-05-31,60.1896399,24.9163265,street_match,https://kiirunatalot.fi/
Kanniston Huolto Oy,0127395-9,real_estate,68320.0,,Kerava,0.305,"Kauppakaari, 04200",,2,1969-10-17,60.4031989,25.1006144,street_match,https://www.kannistonhuolto.fi/
Keravan hammaslääkäriasema Oy,0127401-1,health,86230.0,,Kerava,0.876,"Tuomaantie, 04200",,2,1975-11-28,60.403669,25.0898045,street_match,
Palokunnanmäen Huolto Oy,0127444-1,real_estate,68320.0,,Kerava,0.305,"Kauppakaari, 04200",,2,1969-10-03,60.4031989,25.1006144,street_match,
Autopoli Oy,0127447-6,other,95312.0,,Savio,1.513,"Jokitie, 04250",www.autopoli.fi,2,1951-02-02,60.3827665,25.1248082,street_match,
Savion Kirjapaino Oy,0127459-9,manufacturing,18120.0,,Kerava,0.522,"Aleksis Kiven tie, 04200",,2,1976-08-06,60.4016496,25.0978619,street_match,https://www.savionkirjapaino.fi/
Nisula-Yhtiöt Oy,0127473-2,real_estate,68203.0,,Kerava,0.803,"KYTOMAANTIE, 04200",www.uudenmaanherkku.fi,2,1951-11-23,60.4083172,25.1178555,street_match,www.uudenmaanherkku.fi
Palokorpi Kiinteistöt Oy,0127631-6,real_estate,68203.0,,Savio,0.948,"Sortilantie, 04260",,2,1975-03-14,60.3719275,25.0996199,street_match,
Tuusulantien Liikekiinteistö Oy,0127702-8,real_estate,68203.0,,Kerava,0.305,"KAUPPAKAARI, 04200",,2,1973-10-05,60.4031989,25.1006144,street_match,
Amer Sports Oy,0131505-5,finance,64210.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1950-03-03,60.1804981,24.9497154,street_match,
Valimo SMT Oy,0131636-5,real_estate,68203.0,,Pasila,2.525,"VANRIKKI STOOLIN KATU, 00100",,2,1927-10-25,60.1761836,24.9275265,street_match,
Tukku-Tuote Oy,0131873-1,manufacturing,14230.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,1943-04-16,60.1896399,24.9163265,street_match,
Ydinsato Oy,0132353-0,real_estate,68203.0,,Pasila,1.408,"Paivarinnankatu, 00250",,2,1975-09-26,60.1888712,24.9173412,street_match,
Länsi-Suomen Voima Oy,0132548-0,manufacturing,35121.0,,Pasila,2.44,"Alvar Aallon katu, 00100",,2,1918-11-08,60.1769212,24.9388055,street_match,
Heinrinne Oy,0134252-0,real_estate,68203.0,,Pasila,2.12,"Hermannin rantatie, 00580",,2,1977-07-08,60.1970467,24.9716108,street_match,
UPM-Kymmene Seven Seas Oy,0134578-0,wholesale,46839.0,,Pasila,2.44,"Alvar Aallon katu, 00100",,2,1972-09-29,60.1769212,24.9388055,street_match,
Konsultointi Puttonen Oy,0135019-2,marketing,70200.0,,Pasila,2.81,"Temppelikatu, 00100",,2,1974-11-22,60.1735624,24.9282021,street_match,
Länsi-Suomen Polttoöljy Oy,0137008-9,wholesale,46120.0,,Lahti,1.723,"Viipurintie, 15150",www.westtank.fi,2,1959-04-10,60.9775336,25.6892525,street_match,
Tiemies Oy,0137228-7,other,77320.0,,Pasila,1.408,"Paivarinnankatu, 00250",,2,1969-10-17,60.1888712,24.9173412,street_match,
Arkkitehtitoimisto Ponkala Oy,0140603-7,engineering,71110.0,,Pasila,2.897,"Verkkosaarenranta, 00580",www.arkp.fi,2,1977-05-27,60.1917267,24.9839117,street_match,
Unilever Finland Oy,0141907-3,wholesale,46389.0,,Pasila,2.557,"Verkkosaarenkatu, 00580",,2,1924-12-30,60.1906685,24.976755,street_match,
Rahinsaari oy,0146204-7,real_estate,68310.0,,Pasila,2.698,"Museokatu, 00100",,2,1969-03-21,60.1753355,24.920206,street_match,
Vekka Group Oy,0146866-8,logistics,49310.0,,Lahti,0.907,"Mariankatu, 15110",www.vekkagroup.fi,2,1943-01-29,60.9845515,25.6566759,street_match,www.vekkagroup.fi
Kuljetusliike P & A & H Ahonen Oy,0148301-6,logistics,49410.0,,Lahti,2.516,"KAASUKATU, 15520",,2,1968-08-30,60.9610147,25.6915857,street_match,
Autokoulu Ajokortti Ky,0148302-4,education,85530.0,,Lahti,0.834,"VAPAUDENKATU, 15140",,2,1967-09-29,60.9835946,25.6617417,street_match,https://autokouluajokortti.fi/
MP-Kiinteistöt Oy,0148303-2,real_estate,68203.0,,Lahti,1.659,"Sarmaajankatu, 15520",,2,1976-04-23,60.972732,25.6872107,street_match,
Arkkitehtitoimisto Tupala Ky,0148312-0,engineering,71110.0,,Lahti,1.486,"KARINIEMENKATU, 15140",,2,1977-12-09,60.9895942,25.6529676,street_match,
Asianajotoimisto Osmo Mäkinen Oy,0148320-0,other,69101.0,,Lahti,0.759,"ALEKSANTERINKATU, 15110",,2,1977-01-14,60.9831632,25.655534,street_match,
Asianajotoimisto Kurki-Suonio Oy,0148321-9,other,69101.0,,Lahti,0.759,"Aleksanterinkatu, 15110",www.kurki-suonio.fi,2,1974-12-13,60.9831632,25.655534,street_match,www.kurki-suonio.fi
Erolan Kumi Oy,0148352-6,other,95311.0,,Lahti,1.897,"MESTARINKATU, 15800",,2,1954-01-15,60.976852,25.6222557,street_match,
Kääpä Oy,0148444-9,finance,66120.0,,Lahti,0.902,"Kauppakatu, 15140",,2,1977-10-28,60.9836365,25.6649526,street_match,
Nuutti Grilli Ky,0148557-2,hospitality,56111.0,,Lahti,1.471,"VESIJARVENKATU, 15140",,2,1960-01-15,60.9895305,25.6606576,street_match,
Bus Travel Oy Reissu Ruoti,0148619-6,logistics,49320.0,,Lahti,2.516,"Kaasukatu, 15520",,2,1968-05-17,60.9610147,25.6915857,street_match,
E & H Savutie,0148636-4,retail,47110.0,,Lahti,0.761,"KERINTIE, 15100",,2,1960-08-26,60.971799,25.6678499,street_match,
Tammi-Tuote Ky,0148665-5,manufacturing,14210.0,,Lahti,0.157,"Moisionkatu, 15100",,2,1974-09-06,60.9761238,25.660245,street_match,https://www.tammi.fi/yhteystiedot/
Tili- ja Tilintarkastustoimisto Ahti Seppälä Ky,0148677-8,other,69201.0,,Lahti,1.394,"MIKONKATU, 15150",,2,1974-11-15,60.9785226,25.6828674,street_match,
Tolvanen Oy,0148682-3,hospitality,56210.0,,Lahti,1.369,"Salpausselankatu, 15110",www.tolvanen.fi,2,1977-09-30,60.9829953,25.6359598,street_match,www.tolvanen.fi
Tonttilan Nosto ja Kuljetus Oy,0148683-1,logistics,49410.0,,Lahti,2.445,"Etelainen Rengastie, 15700",,2,1960-04-22,60.960196,25.6267645,street_match,
Alestalon Mattokutomo Oy,0148714-8,wholesale,46411.0,,Lahti,0.781,"RAUTATIENKATU, 15110",,2,1947-01-10,60.9833863,25.6589019,street_match,
Arctic-Fur Oy,0148722-8,wholesale,46421.0,,Lahti,0.263,"Huovilankatu, 15100",,2,1975-06-13,60.9740364,25.6575875,street_match,
Arkkitehtitoimisto Rosberg Ikävalko Oy,0148724-4,engineering,71110.0,,Lahti,0.994,"Paijanteenkatu, 15140",rosberg-ikavalko.fi,2,1975-05-09,60.9851916,25.6607177,street_match,rosberg-ikavalko.fi
Uponor Oyj,0148731-6,marketing,70100.0,,Pasila,1.123,"Ilmalantori, 00240",,2,1966-12-23,60.2069409,24.9216485,street_match,https://www.uponor.com/fi-fi
Ewaldina Oy,0148793-0,retail,47712.0,,Lahti,1.635,"Tarmokatu, 15140",,2,1947-08-29,60.990287,25.6673357,street_match,
Kiveriön Auto-osa Oy,0148837-8,retail,47822.0,,Lahti,1.926,"Hirsimetsantie, 15200",,2,1976-04-30,60.9857689,25.6874254,street_match,
Helläkoski Oy,0148850-3,retail,47781.0,,Lahti,0.26,"Loviisankatu, 15100",,2,1973-06-08,60.9779079,25.6610737,street_match,
Isku-Yhtymä Oy,0148884-5,finance,64210.0,,Lahti,2.241,"MUKKULANKATU, 15210",,2,1961-12-08,60.996164,25.6655637,street_match,
Kaivolan Kuljetus Oy,0148902-0,logistics,49410.0,,Lahti,0.95,"Kirkkokatu, 15110",,2,1970-12-23,60.9849366,25.6580371,street_match,https://kaivolankuljetus.fi/
Lahden Isännöitsijätoimisto Oy,0149001-3,real_estate,68320.0,,Lahti,0.912,"KIRKKOKATU, 15140",,2,1975-08-08,60.9842245,25.6624784,street_match,
Lahden Kiinteistönotariaatti Oy,0149017-9,real_estate,68310.0,,Lahti,0.835,"Vapaudenkatu, 15110",,2,1974-03-22,60.9838966,25.6583233,street_match,
Pilkington Lahden Lasitehdas Oy,0149041-9,manufacturing,23110.0,,Lahti,1.785,"Niemenkatu, 15140",,2,1937-08-17,60.9922358,25.662801,street_match,https://www.pilkington.com/fi-fi/fi
Lahden Konservatorio Oy,0149057-4,education,85520.0,,Lahti,0.814,"SIBELIUKSENKATU, 15110",www.concis.fi,2,1923-03-20,60.9826063,25.6494108,street_match,www.concis.fi
LSK Group Oy,0149087-3,construction,43210.0,,Lahti,1.471,"VESIJARVENKATU, 15140",,2,1936-01-08,60.9895305,25.6606576,street_match,https://www.lsk.fi/
Lämpösäätö Oy,0149166-5,construction,43220.0,,Lahti,2.116,"OKSAKATU, 15150",,2,1972-04-07,60.9825917,25.6944982,street_match,
Annaria Oy,0149178-8,manufacturing,18120.0,,Lahti,1.432,"Sammonkatu, 15140",,2,1968-10-04,60.9884579,25.6667094,street_match,
Markkinointitoimisto Heikkens Oy,0149190-5,real_estate,68110.0,,Lahti,2.209,"Rullakatu, 15900",,2,1975-12-12,60.9915026,25.6307944,street_match,
Metsämaan Lämpö Oy,0149209-4,other,81100.0,,Lahti,1.644,"Saimaankatu, 15140",www.kontuoy.fi,2,1969-02-07,60.9906163,25.6657974,street_match,www.kontuoy.fi
Mono Oy,0149219-0,real_estate,68203.0,,Lahti,0.912,"Kirkkokatu, 15140",,2,1926-08-31,60.9842245,25.6624784,street_match,
Oy J. Mononen,0149220-3,retail,47721.0,,Lahti,0.759,"ALEKSANTERINKATU, 15110",,2,1922-01-17,60.9831632,25.655534,street_match,
HS-Yrityspalvelu Oy,0149221-1,other,69201.0,,Lahti,0.847,"Rauhankatu, 15110",,2,1971-02-26,60.9838165,25.6538065,street_match,
Tola Oy,0149340-9,finance,64990.0,,Lahti,1.285,"VAANIANKATU, 15140",,2,1976-12-31,60.9879086,25.6552762,street_match,
Rinteen Kuljetus Oy,0149350-5,logistics,49410.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,1975-12-19,60.9895305,25.6606576,street_match,
Saksalan Huolto Oy,0149366-0,real_estate,68320.0,,Lahti,1.529,"Saarnikatu, 15520",www.ahu.fi/saksalanhuolto,2,1972-04-14,60.9688377,25.6810747,street_match,
Sopenkorven Autokorjaamo Oy,0149418-8,other,95312.0,,Lahti,1.897,"Mestarinkatu, 15800",,2,1971-06-24,60.976852,25.6222557,street_match,
Yrityskoulutus Oy Timo Laine,0149494-6,marketing,70200.0,,Pasila,2.36,"Pohjoinen Hesperiankatu, 00260",,2,1977-04-01,60.177675,24.9276329,street_match,
Countex Oy,0149516-4,other,69201.0,,Pasila,2.902,"Pohjoisranta, 00170",,2,1958-12-19,60.1760348,24.9594238,street_match,
Aleksin Laukku Oy,0149551-9,retail,47722.0,,Lahti,0.676,"Aleksanterinkatu, 15140",,2,1956-12-14,60.9823615,25.6598135,street_match,http://www.aleksinlaukku.fi/
Kiinteistöyhtiö Villa-Viisari Oy,0149570-3,real_estate,68203.0,,Lahti,1.212,"Ajokatu, 15500",,2,1972-01-14,60.9656622,25.6612661,street_match,
Harjulan Setlementti ry,0149617-5,education,85520.0,,Lahti,1.249,"Harjulankatu, 15150",www.harjulan.fi,2,2025-09-04,60.9787788,25.6800218,street_match,www.harjulan.fi
Lahden Naisvoimistelijat r.y.,0149697-6,other,93120.0,,Lahti,0.781,"Rautatienkatu, 15110",,2,,60.9833863,25.6589019,street_match,https://www.lahdennaisvoimistelijat.net/
Lahden Teollisuusseura ry,0149741-8,other,94999.0,,Lahti,0.759,"Aleksanterinkatu, 15110",www.lahdenteollisuusseura.fi,2,,60.9831632,25.655534,street_match,www.lahdenteollisuusseura.fi
Hiidenkivi Oy,0149907-7,other,81100.0,,Lahti,1.394,"Mikonkatu, 15150",,2,1961-05-05,60.9785226,25.6828674,street_match,
Lahden Työväentalo-osakeyhtiö,0150188-6,real_estate,68203.0,,Lahti,0.612,"Hameenkatu, 15140",,2,1920-10-12,60.9819018,25.6569255,street_match,
Liipolanmäen Ostoskeskus Oy,0150243-2,real_estate,68203.0,,Lahti,0.759,"Aleksanterinkatu, 15110",www.retta.fi,2,1974-11-29,60.9831632,25.655534,street_match,www.retta.fi
Novatalo Oy,0150331-2,real_estate,68203.0,,Lahti,0.759,"Aleksanterinkatu, 15110",,2,1969-12-12,60.9831632,25.655534,street_match,
Saksalan Palvelukeskus Oy,0150419-8,real_estate,68203.0,,Lahti,1.529,"Saarnikatu, 15520",www.ahu.fi/saksalanhuolto,2,1972-02-04,60.9688377,25.6810747,street_match,
Salpausselän Koulutalo Oy,0150427-8,real_estate,68203.0,,Lahti,0.612,"Hameenkatu, 15110",,2,1958-08-29,60.9819018,25.6569255,street_match,
P. Siltasen Autokorjaamo Oy,0150444-6,real_estate,68203.0,,Lahti,2.803,"Loytynkatu, 15900",,2,1944-03-31,60.9873618,25.6106129,street_match,
Vaihdokas Oy,0150519-0,logistics,49410.0,,Lahti,2.53,"ILMARISENTIE, 15200",,2,1967-11-24,60.9839894,25.7016078,street_match,
Nasto-Myynti kommandiittiyhtiö,0151233-1,wholesale,46499.0,,Lahti,2.997,"VASIKKAHAANTIE, 15900",,2,1976-01-16,60.9868801,25.6062121,street_match,
Raitio TA Ky,0151237-4,logistics,49410.0,,Lahti,0.759,"Aleksanterinkatu, 15110",,2,1970-12-11,60.9831632,25.655534,street_match,
Suomen Turistiauto Oy,0151275-3,logistics,49310.0,,Lahti,0.907,"Mariankatu, 15110",www.lehtimakitilausajot.fi,2,1969-02-07,60.9845515,25.6566759,street_match,www.lehtimakitilausajot.fi
Nastolan Nopsa ry,0151369-2,other,93120.0,,Lahti,1.815,"Luhtikatu, 15500",www.nastolannopsa.fi,2,,60.9604143,25.6641916,street_match,
Nanso Group Oy,0151534-8,manufacturing,14290.0,,Pasila,2.181,"Vilhonvuorenkatu, 00500",www.nanso.com,2,1922-01-31,60.1872346,24.9654224,street_match,
Padasjoen Säästöpankkisäätiö sr,0151889-9,finance,66190.0,,Lahti,0.787,"Torikatu, 15110",www.padasjoensp-saatio.fi,2,1920-02-17,60.9834758,25.6576147,street_match,www.padasjoensp-saatio.fi
Hämeen Osuuspankki,0152543-1,finance,64190.0,,Lahti,0.676,"Aleksanterinkatu, 15140",,2,1923-05-08,60.9823615,25.6598135,street_match,
Gallen-Kallelan Taide Oy,0152769-9,marketing,74999.0,,Pasila,1.989,"Toolonkatu, 00260",,2,1936-10-27,60.1815281,24.9233011,street_match,
Osakeyhtiö Tiili,0155188-3,finance,64990.0,,Pasila,2.726,"Caloniuksenkatu, 00100",,2,1897-01-29,60.1749071,24.9214915,street_match,
Tellervo ja Juuso Waldenin Säätiö sr,0157587-7,other,94991.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,,60.1853816,24.9219631,street_match,
Kiinteistö Osakeyhtiö Harapansalo,0160832-5,real_estate,68203.0,,Lahti,2.305,"HUHMARANNANKATU, 15170",,2,1972-02-11,60.9799087,25.6995076,street_match,
Kymen Moottoritalo Oy,0160941-6,real_estate,68203.0,,Pasila,3.062,"Mikonkatu, 00100",,2,1973-09-07,60.1718352,24.9455576,street_match,
Tyyskä Oy,0162134-3,real_estate,68203.0,,Pasila,2.224,"Sibeliuksenkatu, 00250",,2,1943-12-23,60.1805576,24.916462,street_match,
Metallikonepaja Oy,0162794-8,manufacturing,28140.0,,Pasila,3.039,"Mechelininkatu, 00100",,2,1933-04-11,60.1722201,24.9198239,street_match,
Myllykoski Oyj,0163188-3,finance,64210.0,,Pasila,2.44,"Alvar Aallon katu, 00100",www.upm.com,2,1952-02-08,60.1769212,24.9388055,street_match,
Nojonen Oy,0165028-3,retail,47712.0,,Pasila,2.197,"Tilkankatu, 00300",,2,1943-01-15,60.2027033,24.8944612,street_match,
Another Box Oy,0167317-8,manufacturing,17230.0,,Pasila,3.062,"Mikonkatu, 00100",www.anotherbox.fi,2,1967-12-15,60.1718352,24.9455576,street_match,
Kilpitupa Oy,0169943-1,manufacturing,22260.0,,Pasila,2.998,"Fredrikinkatu, 00100",www.victorius.fi,2,1970-10-02,60.1719616,24.9264402,street_match,
Oy Lilab Financial Ltd,0170170-6,finance,66190.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,1979-01-05,60.1747847,24.9581416,street_match,
Ii-Finanssi Oy,0170300-7,finance,66190.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,1975-10-31,60.1747847,24.9581416,street_match,
Gy-Finanssi Oy,0171230-9,finance,66190.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,1972-03-03,60.1747847,24.9581416,street_match,
VKL-Finanssi Oy,0171401-3,real_estate,68203.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,1975-09-19,60.1747847,24.9581416,street_match,
Skanska Infra Oy,0174259-1,construction,42110.0,,Pasila,2.032,"Nauvontie, 00280",www.skanska.fi,2,1974-01-04,60.2076983,24.9013844,street_match,
Tilintarkastus Jukka Sorjonen Oy,0174308-4,other,69201.0,,Pasila,2.7,"Merikannontie, 00260",,2,1976-07-16,60.1763778,24.9141853,street_match,
Rovapalkinen Oy,0192627-8,real_estate,68203.0,,Pasila,1.366,"Mannerheimintie, 00280",,2,1970-03-20,60.1897307,24.9165125,street_match,
Helmer Husa Oy,0193367-0,real_estate,68203.0,,Pasila,2.728,"Isonnevantie, 00320",,2,1938-03-15,60.2114325,24.8911909,street_match,
Tapiolan Ratsastuskoulu Ky,0193972-2,education,85510.0,,Pasila,2.7,"Merikannontie, 00260",,2,1971-03-05,60.1763778,24.9141853,street_match,
Avomeri Line Oy,0195541-5,wholesale,46493.0,,Pasila,2.772,"Vainamoisenkatu, 00100",,2,1973-03-16,60.1749484,24.9181944,street_match,
Espan Matto Oy,0195637-0,retail,47531.0,,Pasila,2.998,"FREDRIKINKATU, 00100",,2,1972-03-10,60.1719616,24.9264402,street_match,
Oy Frans Forsström Ab,0195694-4,real_estate,68203.0,,Pasila,1.45,"Toolontullinkatu, 00250",,2,1942-10-09,60.1898647,24.9141044,street_match,
Haagan Leipä Oy,0195727-7,manufacturing,10710.0,,Pasila,2.623,"RISTOLANTIE, 00320",,2,1956-08-03,60.2107414,24.8925861,street_match,
Hautaustoimisto Autio Oy,0195759-2,other,96300.0,,Pasila,1.976,"RUNEBERGINKATU, 00260",,2,1945-03-02,60.1813042,24.9260843,street_match,
Huoneisto ja Osake Oy,0195815-7,construction,41000.0,,Pasila,1.782,"HELSINGINKATU, 00500",,2,1976-03-12,60.1872107,24.955865,street_match,
Kahvibaari Alsine Oy,0195897-4,real_estate,68203.0,,Pasila,2.976,"Capellanranta, 00580",,2,1955-06-03,60.1875457,24.9823509,street_match,
Kuljetus Oy Majakka Transport Ab,0196011-8,logistics,49410.0,,Pasila,2.224,"SIBELIUKSENKATU, 00250",,2,1931-07-14,60.1805576,24.916462,street_match,
Kustannus Oy Kuva- ja Sanatuotanto,0196034-5,it,58110.0,,Pasila,2.604,"PAJUNIITYNTIE, 00320",,2,1942-11-27,60.2176225,24.9056331,street_match,
Kustannus Oy Sotateos,0196039-6,it,58110.0,,Pasila,2.525,"Vanrikki Stoolin katu, 00100",,2,1958-11-21,60.1761836,24.9275265,street_match,
Kustannus Oy Uusi Tie,0196047-6,it,58132.0,,Pasila,0.691,"Karjalankatu, 00520",www.uusitie.com,2,1964-10-30,60.1935937,24.9405252,street_match,www.uusitie.com
Publiva Oy,0196080-4,it,58110.0,,Pasila,2.213,"Sornaistenkatu, 00580",www.publiva.fi,2,1974-09-20,60.1901783,24.9695903,street_match,
Hartela Oy,0196430-3,construction,41000.0,,Pasila,1.123,"Ilmalantori, 00240",,2,1959-10-16,60.2069409,24.9216485,street_match,https://www.hartela.fi/
Reijon Osake Oy,0196448-5,finance,64990.0,,Pasila,2.525,"Vanrikki Stoolin katu, 00100",,2,1973-05-18,60.1761836,24.9275265,street_match,
Osuuskunta Talous,0196608-5,other,94999.0,,Pasila,1.409,"Fleminginkatu, 00510",,2,1915-07-01,60.1904693,24.9527902,street_match,
Turkis Oy N. Ali,0196697-4,retail,47711.0,,Pasila,2.998,"Fredrikinkatu, 00100",,2,1949-08-05,60.1719616,24.9264402,street_match,
Töölön Putkiliike Oy,0196714-1,construction,43220.0,,Pasila,1.604,"TOPELIUKSENKATU, 00250",,2,1952-08-29,60.1889769,24.9119718,street_match,
Töölön Sähköhuolto Oy,0196720-5,retail,47552.0,,Pasila,1.38,"MANNERHEIMINTIE, 00250",,2,1952-02-29,60.1896399,24.9163265,street_match,
Töölön tili- ja isännöitsijätoimisto Oy,0196722-1,other,69201.0,,Pasila,2.777,"Oksasenkatu, 00100",,2,1976-01-23,60.1741546,24.9241655,street_match,
