name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
Soma Films avoin yhtiö,2442907-1,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.312,"Ratamestarinkatu, 00520",www.somafilm.com,2,2011-12-02,60.1994371,24.9395901,www.somafilm.com,street_match
Event360 Oy,2444799-0,other,82100.0,Hallinto- ja toimistopalvelut,Pasila,0.657,"Karjalankatu, 00520",,2,2011-12-21,60.1935937,24.9405252,,street_match
Varial Films Oy,2452530-3,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.365,"Aleksis Kiven katu, 00520",www.varialfilms.com,2,2012-01-27,60.1956081,24.9369301,www.varialfilms.com,street_match
Helsingin Korkeavuorenkatu 32-34 Oy,2473839-2,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2012-05-04,60.1992162,24.9309003,,street_match
Monday Digital Oy,2435962-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.487,"Sahanmaenkuja, 00520",www.monday.fi,2,2011-11-01,60.1952559,24.9399001,www.monday.fi,street_match
KOy Villa Bergholmen,2541319-4,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.448,"Kumpulantie, 00520",,2,2013-07-31,60.1966705,24.9413065,,street_match
AnniLa ry,2542686-8,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.082,"Asemapaallikonkatu, 00520",annilary.com,2,2021-07-01,60.1981267,24.9353271,annilary.com,street_match
Aatos Klinikka Oy,2543165-9,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.448,"Kumpulantie, 00520",www.aatosklinikka.fi,2,2013-05-03,60.1966705,24.9413065,www.aatosklinikka.fi,street_match
Kukkakumpu Oy,2609702-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.165,"Fredikanterassi, 00520",,2,2014-04-10,60.1981169,24.9313701,,street_match
HD Life Oy,2614420-5,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.448,"Kumpulantie, 00520",,2,2014-04-09,60.1966705,24.9413065,,street_match
Playmore Games Oy,2616425-7,manufacturing,32400.0,Pelien ja leikkikalujen valmistus,Pasila,0.352,"Opastinsilta, 00520",www.playmoregames.com,2,2014-04-24,60.1991023,24.9404966,www.playmoregames.com,street_match
Dnistrea Oy,2617374-3,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,0.291,"Radanrakentajantie, 00520",,2,2014-05-28,60.1999394,24.9387179,,street_match
Rivermouth Oy,2617621-5,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.657,"Karjalankatu, 00520",rivermouth.fi,2,2014-05-14,60.1935937,24.9405252,rivermouth.fi,street_match
Membri Oy,2618304-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.082,"Asemapaallikonkatu, 00520",,2,2014-05-15,60.1981267,24.9353271,https://membri.fi/neuroliitto-ry-ja-membri-oy-uudenlaista-kumppanuutta-jasenten-parhaaksi/,street_match
JLH Vuorivirta Oy,2618674-7,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.379,"Teollisuuskatu, 00520",,2,2014-06-03,60.196236,24.9391279,,street_match
Cibus Grocery Finland Oy,2619776-1,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2014-05-12,60.1992162,24.9309003,,street_match
Palkkataito Oy,2609110-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",www.palkkataito.fi,2,2014-03-18,60.1992162,24.9309003,www.palkkataito.fi,street_match
Ecolines Finland Oy,2627541-6,logistics,49320.0,Tieliikenteen muu kuin säännöllinen henkilökuljetus,Pasila,0.136,"Veturitie, 00520",,2,2014-11-17,60.1991974,24.9320587,https://ecolines.net/,street_match
Syriana Finland Oy,2639255-9,hospitality,56210.0,Tapahtumien catering-palvelut,Pasila,0.365,"Aleksis Kiven katu, 00520",www.syrianacatering.fi,2,2014-09-11,60.1956081,24.9369301,www.syrianacatering.fi,street_match
Ab A. Recon Oy,2647214-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.352,"Opastinsilta, 00520",,2,2014-10-17,60.1991023,24.9404966,,street_match
Mene Creative Oy,2654140-3,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,0.352,"Opastinsilta, 00520",www.menecreative.fi,2,2014-11-19,60.1991023,24.9404966,www.menecreative.fi,street_match
OJ Forssén Oy,2654276-4,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,0.082,"Asemapaallikonkatu, 00520",https://www.k-market.fi/kaupat/pasaati/,2,2015-01-01,60.1981267,24.9353271,https://www.k-market.fi/kaupat/pasaati/,street_match
Tamerlane Oy,2656315-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.165,"Fredikanterassi, 00520",,2,2014-12-01,60.1981169,24.9313701,,street_match
Häivekuva Oy,2659639-1,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.828,"Isonniitynkatu, 00520",www.haivekuva.fi,2,2014-12-12,60.202658,24.9467717,www.haivekuva.fi,street_match
C-Lion1 Oy,2659647-1,it,61100.0,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.195,"Firdonkatu, 00520",www.cinia.fi,2,2014-12-29,60.1992162,24.9309003,www.cinia.fi,street_match
New Finland Holdings Oy,2663159-9,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,0.365,"Aleksis Kiven katu, 00520",lindebarn.com,2,2015-01-27,60.1956081,24.9369301,lindebarn.com,street_match
Residentia Oy,2638772-5,engineering,71129.0,Muu tekninen palvelu,Pasila,0.657,"Karjalankatu, 00520",residentiaopen.com,2,2014-10-06,60.1935937,24.9405252,residentiaopen.com,street_match
Nordic Landmarks Oy,2608256-9,real_estate,68120.0,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,0.657,"Karjalankatu, 00520",,2,2014-03-28,60.1935937,24.9405252,,street_match
ATiimi VMA Oy,2594830-8,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.828,"Isonniitynkatu, 00520",www.atiimi.com,2,2014-01-20,60.202658,24.9467717,www.atiimi.com,street_match
AvTEL Oy,2593339-2,it,62900.0,Muu laitteisto- ja tietotekninen palvelutoiminta,Pasila,0.657,"Karjalankatu, 00520",www.avtel.fi,2,2014-01-13,60.1935937,24.9405252,www.avtel.fi,street_match
Fegime Finland & Baltics Osk,2544275-3,wholesale,46641.0,Sähkölaitteiden tukkukauppa,Pasila,0.136,"Veturitie, 00520",www.fegime.fi,2,2013-08-26,60.1991974,24.9320587,www.fegime.fi,street_match
PMB Toome Oy,2548705-4,construction,41000.0,Talonrakentaminen,Pasila,0.136,"Veturitie, 00520",,2,2013-05-30,60.1991974,24.9320587,,street_match
Amanrus Oy,2555715-5,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,0.165,"Fredikanterassi, 00520",,2,2013-06-28,60.1981169,24.9313701,,street_match
Tietoalan ammattilaiset ERTO ry,2556923-6,other,94200.0,Ammattiyhdistysten toiminta,Pasila,0.282,"Asemamiehenkatu, 00520",www.tietoalanammattilaiset.fi,2,,60.2003371,24.9379203,www.tietoalanammattilaiset.fi,street_match
Psykologipalvelut Eliisa Niemi Oy,2558578-9,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.352,"Opastinsilta, 00520",www.sinunpsykologi.fi,2,2013-07-15,60.1991023,24.9404966,www.sinunpsykologi.fi,street_match
Waltti Solutions Oy,2560184-9,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.352,"Opastinsilta, 00520",www.waltti.fi,2,2013-08-06,60.1991023,24.9404966,www.waltti.fi,street_match
Vakio Agency Oy,2563862-5,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.32,"Tenderinlenkki, 00520",www.vakioagency.com,2,2013-09-10,60.2002204,24.9294218,www.vakioagency.com,street_match
Jing Hong Oy,2568563-2,hospitality,56111.0,Ruokaravintolat,Pasila,0.379,"Teollisuuskatu, 00520",,2,2013-09-25,60.196236,24.9391279,,street_match
Doxfixaamo Helsinki Oy,2568609-6,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.605,"Viipurinkatu, 00520",,2,2013-10-07,60.1931572,24.9340813,,street_match
E. Ahlström Oy,2570110-2,wholesale,46441.0,Posliini- ja lasitavaroiden tukkukauppa,Pasila,0.627,"Kuortaneenkatu, 00520",,2,2013-09-24,60.1961378,24.9444055,https://www.eahlstrom.fi/,street_match
Eebu Services Oy,2576899-9,it,63100.0,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Pasila,0.657,"Karjalankatu, 00520",http://tilitoimisto.eebu.com,2,2013-10-25,60.1935937,24.9405252,http://tilitoimisto.eebu.com,street_match
Rakennus Lukko ja Lusikka Oy,2579214-7,construction,41000.0,Talonrakentaminen,Pasila,0.365,"aleksis kiven katu, 00520",,2,2013-11-08,60.1956081,24.9369301,,street_match
Forenom Corporate Apartments Oy,2582145-4,other,79900.0,Muu varauspalvelutoiminta ja siihen liittyvä toiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2013-12-03,60.1992162,24.9309003,https://www.forenom.com/,street_match
Misshill & Partners Oy,2582594-9,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.718,"Heinolankatu, 00520",,2,2013-11-15,60.1925852,24.938921,,street_match
Multitude International Services Oy,2583264-7,other,82100.0,Hallinto- ja toimistopalvelut,Pasila,0.312,"Ratamestarinkatu, 00520",,2,2013-11-15,60.1994371,24.9395901,https://www.multitude.com/,street_match
Tebian Goods Oy,2586988-8,manufacturing,31000.0,Huonekalujen valmistus,Pasila,0.627,"Kuortaneenkatu, 00520",http://tebian.fi,2,2014-01-13,60.1961378,24.9444055,http://tebian.fi,street_match
Merianto Install Oy,2587500-6,marketing,74130.0,Sisustussuunnittelu,Pasila,0.136,"Veturitie, 00520",,2,2014-01-24,60.1991974,24.9320587,https://merianto.com/en/,street_match
Oulun Kiinteistö Oy Kaplastie 4,2591141-7,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2014-01-13,60.1992162,24.9309003,,street_match
Rakennuskaksio Oy,2592001-4,construction,41200.0,Asuin- ja muiden rakennusten rakentaminen,Pasila,0.195,"Firdonkatu, 00520",,2,2014-01-14,60.1992162,24.9309003,,street_match
CARELIA Online Store for Wellbeing Services Oy Ltd,2829703-7,it,63910.0,Verkkohakuportaalien toiminta,Pasila,0.718,"Heinolankatu, 00520",www.carelia.co,2,2017-05-09,60.1925852,24.938921,www.carelia.co,street_match
Kinland Finland Oy,2831002-7,other,81100.0,Kiinteistönhoito,Pasila,0.195,"Firdonkatu, 00520",,2,2017-05-26,60.1992162,24.9309003,,street_match
Skyforgers Music Consulting Oy,2831045-7,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.352,"Opastinsilta, 00520",,2,2017-05-09,60.1991023,24.9404966,,street_match
Lääkärit Ilman Rajoja ry,2832010-2,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.448,"Kumpulantie, 00520",www.laakaritilmanrajoja.fi,2,,60.1966705,24.9413065,www.laakaritilmanrajoja.fi,street_match
Vantaan Valo Ky,2984749-1,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,0.195,"Firdonkatu, 00520",,2,2019-03-07,60.1992162,24.9309003,,street_match
Interform Oy,2985340-2,marketing,74130.0,Sisustussuunnittelu,Pasila,0.448,"Kumpulantie, 00520",www.interform.fi,2,2019-03-22,60.1966705,24.9413065,www.interform.fi,street_match
Flassi Oy,2985984-7,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.561,"Liukulaakerinkuja, 00520",https://flassi.fi,2,2019-04-05,60.1947929,24.9408519,https://flassi.fi,street_match
Eurotroll Finland Oy,2986257-9,other,59200.0,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,0.402,"Kasoorinkatu, 00520",www.eurotroll.fi,2,2019-04-05,60.1991541,24.941392,www.eurotroll.fi,street_match
EVAX RAKENNUS OY,2986480-6,construction,41000.0,Talonrakentaminen,Pasila,0.379,"Teollisuuskatu, 00520",,2,2019-04-25,60.196236,24.9391279,,street_match
Tetrastes Oy,2986901-7,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.365,"Aleksis Kiven katu, 00520",,2,2019-03-07,60.1956081,24.9369301,,street_match
ME-Designs Oy,2990104-8,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.657,"Karjalankatu, 00520",www.visualmonkeys.com,2,2019-04-18,60.1935937,24.9405252,www.visualmonkeys.com,street_match
Virnala Works Oy,2991318-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.165,"Fredikanterassi, 00520",,2,2019-04-08,60.1981169,24.9313701,,street_match
NLG-Group Oy,2977788-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.32,"Tenderinlenkki, 00520",,2,2019-03-06,60.2002204,24.9294218,,street_match
Possessium Oy,2991388-2,finance,64990.0,Muualla luokittelemattomat rahoituspalvelut (pl. vakuutus- ja eläkevakuutustoiminta),Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-27,60.1992162,24.9309003,,street_match
LPP Finland Oy,2993329-3,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-10,60.1992162,24.9309003,,street_match
Aavista Oy,2993946-8,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.195,"Firdonkatu, 00520",www.aavista.com,2,2019-04-17,60.1992162,24.9309003,www.aavista.com,street_match
Opetusalan Ammattijärjestö OAJ ry:n henkilökuntayhdistys HENKY ry,2995652-4,other,94200.0,Ammattiyhdistysten toiminta,Pasila,0.319,"Rautatielaisenkatu, 00520",,2,,60.2014282,24.9332606,,street_match
Suomen Päiväkodit GP Oy,2997148-4,finance,64200.0,Rahoitusalan holdingyhtiöiden toiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-21,60.1992162,24.9309003,,street_match
Refedo Oy,2998269-3,marketing,73200.0,Markkina- ja mielipidetutkimukset,Pasila,0.627,"Kuortaneenkatu, 00520",www.refedo.fi,2,2019-05-16,60.1961378,24.9444055,www.refedo.fi,street_match
Bumiba Oy,3000942-8,hospitality,56111.0,Ruokaravintolat,Pasila,0.352,"Opastinsilta, 00520",www.bumicafe.com,2,2019-07-04,60.1991023,24.9404966,www.bumicafe.com,street_match
Putiikki WOW avoin yhtiö,3003371-9,retail,47711.0,Erikoistunut vaatteiden vähittäiskauppa,Pasila,0.195,"Firdonkatu, 00520",www.wowlifestyle.fi,2,2019-06-26,60.1992162,24.9309003,www.wowlifestyle.fi,street_match
Polaristone Co 1 Oy,3007096-6,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2019-07-01,60.1992162,24.9309003,,street_match
NEOSHI Oy,2991643-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.185,"Ratavartijankatu, 00520",www.neoshi.com,2,2019-04-04,60.1975327,24.9367667,www.neoshi.com,street_match
Minina Oy,3009085-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.379,"Teollisuuskatu, 00520",,2,2019-07-11,60.196236,24.9391279,,street_match
Supergolf Finland Oy,2977729-4,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,0.465,"Jamsankatu, 00520",www.supergolf.fi,2,2019-02-08,60.1967429,24.9417348,www.supergolf.fi,street_match
SF Office Korkeavuorenkatu Oy,2972112-7,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-31,60.1992162,24.9309003,,street_match
Ikaali Invest Oy,2947371-7,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.136,"Veturitie, 00520",,2,2018-11-07,60.1991974,24.9320587,,street_match
Caracter Oy,2948797-5,other,95312.0,Muu moottoriajoneuvojen huolto ja korjaus,Pasila,0.828,"Isonniitynkatu, 00520",,2,2018-11-20,60.202658,24.9467717,,street_match
Deluxe Food Oy,2952973-3,hospitality,56111.0,Ruokaravintolat,Pasila,0.165,"Fredikanterassi, 00520",www.burgersandwine.fi,2,2018-11-29,60.1981169,24.9313701,www.burgersandwine.fi,street_match
Keskinäinen Ki Oy Kurikan Taivaltupa,2955364-5,real_estate,68209.0,Muiden kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2018-12-20,60.1992162,24.9309003,,street_match
SIS. Deli+Café Oy,2958703-6,hospitality,56111.0,Ruokaravintolat,Pasila,0.165,"Fredikanterassi, 00520",Www.sisdeli.fi,2,2019-01-04,60.1981169,24.9313701,Www.sisdeli.fi,street_match
Onfix Oy,2960890-9,other,81210.0,Kiinteistöjen siivous,Pasila,0.352,"Opastinsilta, 00520",Onfix.fi,2,2019-02-04,60.1991023,24.9404966,Onfix.fi,street_match
Arcadis Consulting (UK) Limited sivuliike Suomessa,2961404-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.448,"Kumpulantie, 00520",,2,2019-01-30,60.1966705,24.9413065,,street_match
Venice Asset Investment Oy,2961525-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-31,60.1992162,24.9309003,,street_match
Kinland V B Oy,2976693-1,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2019-03-22,60.1992162,24.9309003,,street_match
Milan Investment Oy,2961527-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-31,60.1992162,24.9309003,,street_match
Rome Investment Oy,2961531-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-31,60.1992162,24.9309003,,street_match
Naples Investment Oy,2961536-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-31,60.1992162,24.9309003,,street_match
International Federation of Purchasing and Supply Management (IFPSM) ry,2961801-5,other,94200.0,Ammattiyhdistysten toiminta,Pasila,0.319,"Rautatielaisenkatu, 00520",www.ifpsm.org,2,2019-02-28,60.2014282,24.9332606,www.ifpsm.org,street_match
Bambukeidas Oy,2963099-7,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,0.195,"Firdonkatu, 00520",www.bambukeidas.fi,2,2019-02-15,60.1992162,24.9309003,www.bambukeidas.fi,street_match
Areim 4-1 Oy,2963494-7,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2019-02-04,60.1992162,24.9309003,,street_match
Areim Investment 4-1 Oy,2963506-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2019-02-04,60.1992162,24.9309003,,street_match
Brokadia Oy,2971610-9,hospitality,56111.0,Ruokaravintolat,Pasila,0.165,"Fredikanterassi, 00520",,2,2019-04-08,60.1981169,24.9313701,,street_match
SF Office Finland Korkeavuorenkatu Oy,2971990-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-31,60.1992162,24.9309003,,street_match
Florence Investment Oy,2961529-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",,2,2019-05-31,60.1992162,24.9309003,,street_match
A&A Culinary Oy,3010513-7,hospitality,56111.0,Ruokaravintolat,Pasila,0.352,"Opastinsilta, 00520",,2,2019-07-10,60.1991023,24.9404966,,street_match
Arumi Oy,3010877-6,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Pasila,0.32,"Tenderinlenkki, 00520",,2,2019-08-19,60.2002204,24.9294218,,street_match
Neurofix Oy,3011141-4,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.448,"Kumpulantie, 00520",www.neurotiimi.fi,2,2019-07-30,60.1966705,24.9413065,www.neurotiimi.fi,street_match
Reiwa Suomi Japani Oy,3086208-2,other,90110.0,Kirjallinen luominen ja säveltäminen,Pasila,0.185,"Ratavartijankatu, 00520",,2,2019-09-16,60.1975327,24.9367667,,street_match
Oulun omakotiyhdistys ry,3042769-7,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.082,"Asemapaallikonkatu, 00520",,2,2019-11-14,60.1981267,24.9353271,,street_match
Torino Investment Oy,3086673-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",,2,2019-10-08,60.1992162,24.9309003,,street_match
Logistic Contractor Finland Oy,3087265-1,construction,41000.0,Talonrakentaminen,Pasila,0.195,"Firdonkatu, 00520",,2,2019-10-30,60.1992162,24.9309003,,street_match
State Of Mind Oy,3090907-1,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.402,"Kasoorinkatu, 00520",,2,2019-10-14,60.1991541,24.941392,https://stateofmind.fr/,street_match
Ver Sacrum Ltd. Oy,3091878-7,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,0.518,"Porvoonkatu, 00520",,2,2019-10-10,60.1942515,24.9375678,,street_match
Henkilöstöliiga Uusimaa Oy,3092021-1,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2019-10-17,60.1992162,24.9309003,,street_match
SERDOTIM OY,3092149-2,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.352,"Opastinsilta, 00520",,2,2019-10-17,60.1991023,24.9404966,,street_match
Ms. Elena Oy,3085477-9,other,96210.0,Kampaamo- ja parturipalvelut,Pasila,0.352,"Opastinsilta, 00520",,2,2019-11-07,60.1991023,24.9404966,,street_match
