name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
Nordea Rahoitus Suomi Oy,0112305-3,finance,64920.0,Muu luotonanto,Pasila,1.616,"Aleksis Kiven katu, 00500",,2,1959-09-04,60.1893145,24.955721,street_match,1.829,,,,,,,,,,
Keravan Terästie 26 Oy,0112379-0,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Kerava,2.126,"TERASTIE, 04220",,2,1967-07-28,60.400229,25.1435214,street_match,3.1,,,,,,,,,,
Painopirtti Sijoitus Oy,0112392-6,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Savio,2.336,"Kultasepankatu, 04250",,2,1954-08-20,60.4009528,25.1064769,street_match,5.26,,,,,,,,,,
Pala-Pepita Oy,0112430-4,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.753,"Dagmarinkatu, 00100",,2,1950-02-03,60.1739771,24.9308353,street_match,3.346,,,,,,,,,,
Parmax Oy,0112536-6,wholesale,46492.0,Urheiluvälineiden tukkukauppa,Tikkurila,2.685,"MEIRAMIKUJA, 01510",,2,1974-05-17,60.3004516,24.9978843,street_match,4.248,,,,,,,,,,
Oy Partio Scout Ab,0112546-2,it,58110.0,Kirjojen kustantaminen,Pasila,1.713,"Toolonkatu, 00250",,2,1933-08-15,60.1853092,24.9180728,street_match,2.181,,,,,,,,,,
YIT Oyj,0112650-2,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,2.552,"PANUNTIE, 00620",,2,1940-08-31,60.2204003,24.948429,street_match,4.524,,,,,,,,,,
Vink Finland Oy,0112779-1,wholesale,46860.0,Muiden välituotteiden tukkukauppa,Savio,0.948,"Sortilantie, 04260",www.vink.fi,2,1971-01-29,60.3719275,25.0996199,street_match,1.646,www.vink.fi,live,200.0,,,,,,,
Hogrefe Psykologien Kustannus Oy,0112965-8,it,58190.0,Muu kustannustoiminta pois lukien ohjelmistojen kustantaminen,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,1965-10-08,60.1729664,24.9485157,street_match,3.508,,,,,,,,,,
Pääkaupunkiseudun Vesi Oy,0113062-4,logistics,49500.0,Putkijohtokuljetus,Pasila,1.123,"Ilmalantori, 00240",,2,1973-05-18,60.2069409,24.9216485,street_match,1.572,,,,,,,,,,
Kuljetusliike Rahtirengas Oy,0113103-7,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Pasila,2.456,"Panimokatu, 00580",,2,1960-09-16,60.1885406,24.9728589,street_match,2.976,,,,,,,,,,
EWS Device Oy,0113147-5,wholesale,46500.0,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Savio,2.01,"Santaniitynkatu, 04250",www.ews-device.com,2,1971-03-12,60.3973265,25.1105304,street_match,4.588,,unreachable,,,,,,,,
Rakennus Oy Kumpulainen,0113151-2,construction,41000.0,Talonrakentaminen,Kerava,1.515,"Ritakatu, 04230",,2,1975-08-29,60.4161714,25.0921571,street_match,1.736,,,,,,,,,,
Rakva Oy,0113229-1,construction,43120.0,Rakennuspaikan valmistelutyöt,Pasila,2.808,"Oltermannintie, 00620",,2,1973-11-09,60.2228663,24.9481444,street_match,4.968,,,,,,,,,,
Rautaruukki Oyj,0113276-9,manufacturing,24100.0,"Raudan, teräksen ja rautaseosten valmistus",Pasila,2.552,"Panuntie, 00620",,2,1960-03-18,60.2204003,24.948429,street_match,4.524,,,,,,,,,,
Insinööritoimisto Oy Rictor Ab,0113407-8,engineering,71127.0,Kone- ja prosessisuunnittelu,Pasila,2.224,"SIBELIUKSENKATU, 00250",,2,1978-05-26,60.1805576,24.916462,street_match,2.727,,,,,,,,,,
Rohdos-Ala Oy,0113466-8,wholesale,46450.0,Hajuvesien ja kosmetiikan tukkukauppa,Pasila,1.759,"Vellamonkatu, 00550",www.rohdos-ala.fi,2,1957-11-29,60.1990149,24.9652207,street_match,2.301,,live,200.0,,,,,,,
Ro-Line Oy,0113472-1,wholesale,46492.0,Urheiluvälineiden tukkukauppa,Pasila,2.569,"Cygnaeuksenkatu, 00100",,2,1953-04-10,60.1756794,24.9295277,street_match,3.136,,,,,,,,,,
Classic Garage Oy,0113488-7,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,2.36,"NIITTYLANTIE, 00620",,2,1952-09-05,60.2198299,24.9373621,street_match,3.113,,,,,,,,,,
Ryhmäteatteri Oy,0113539-6,other,90209.0,Muu esittävä taide,Pasila,1.498,"Lantinen Brahenkatu 2, 3. krs, 00510",,2,1970-10-16,60.1873728,24.9480679,street_near,1.798,,,,,,,,,,
Salinas Oy,0113600-6,wholesale,46190.0,Erikoistumaton agentuuritoiminta,Lahti,2.614,"Paapuurinkatu, 15140",,2,1976-02-06,60.9997511,25.6518764,street_match,3.4,,,,,,,,,,
Sakari Salo Oy,0113611-0,other,81100.0,Kiinteistönhoito,Pasila,3.282,"Snellmaninkatu, 00170",,2,1976-12-17,60.170917,24.9534342,street_match,3.863,,,,,,,,,,
Variform Oy,0113656-7,wholesale,46470.0,"Huonekalujen, toimisto- ja myymäläkalusteiden, mattojen ja valaisimien tukkukauppa",Pasila,2.302,"Kokkosaarenkatu, 00560",,2,1958-05-30,60.2059061,24.9724491,street_match,2.546,,,,,,,,,,
O.Y.Sarpo A.B.,0113678-6,wholesale,46860.0,Muiden välituotteiden tukkukauppa,Pasila,2.99,"Meritullinkatu, 00170",,2,1935-11-05,60.1747847,24.9581416,street_match,3.599,,,,,,,,,,
Tremco CPG Finland Oy,0113746-3,wholesale,46839.0,Saniteettivarusteiden ja muiden rakennustarvikkeiden erikoistunut tukkukauppa,Tikkurila,2.102,"Vanha Porvoontie, 01380",,2,1975-11-21,60.288816,25.0813186,street_match,3.673,,,,,,,,,,
Show Center Oy,0113885-3,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Tikkurila,0.708,"Lummetie, 01300",,2,1969-11-07,60.2970557,25.0349334,street_match,1.97,,,,,,,,,,
Global VoiceLink GVL Oy,0113904-7,wholesale,46500.0,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Pasila,2.497,"Lakkisepantie, 00620",,2,1972-01-21,60.2206622,24.9428044,street_match,3.537,,,,,,,,,,
Arskari Oy,0113921-5,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,2.515,"Vanha Talvitie, 00580",,2,1966-10-07,60.190741,24.9760023,street_match,3.195,,,,,,,,,,
Oy Sinebrychoff Ab,0113951-4,manufacturing,11050.0,Oluen valmistus,Savio,0.67,"SINEBRYCHOFFINAUKIO, 04250",www.sinebrychoff.fi,2,1896-12-19,60.3819037,25.1095033,street_match,1.875,www.sinebrychoff.fi,live,200.0,,,,,,,
Sumeko Oy,0114209-4,wholesale,46711.0,Autojen ja kevyiden moottoriajoneuvojen tukkukauppa,Tikkurila,2.572,"Juurakkokuja, 01510",,2,1963-09-27,60.2899852,24.9975105,street_match,3.659,,,,,,,,,,
Kustannusosakeyhtiö Suomen Mies,0114380-4,it,58132.0,Muu aikakauslehtien kustantaminen,Pasila,2.366,"DOBELNINKATU, 00260",www.suomensotilas.fi,2,1923-09-20,60.1779618,24.9238137,street_match,2.962,,live,200.0,,,,,,,
Suomen Plastic Oy,0114401-4,manufacturing,22260.0,Muiden muovituotteiden valmistus,Pasila,0.939,"ELIMAENKATU, 00510",,2,1960-07-08,60.1947701,24.9484315,street_match,1.215,,,,,,,,,,
Talokeskus Yhtiöt Oy,0114436-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.366,"Mannerheimintie, 00280",,2,1923-11-27,60.1897307,24.9165125,street_match,1.79,https://talokeskus.fi/meista/,live,200.0,,,,,,,
Suomenlinnan Liikenne Oy,0114482-3,logistics,50300.0,Sisävesiliikenteen henkilökuljetus,Pasila,1.558,"Hameentie, 00550",www.suomenlinnanliikenne.fi,2,1950-09-08,60.1985627,24.9615941,street_match,2.149,,live,200.0,,,,,,,
Sähkölaite Oy,0114595-7,retail,47552.0,Valaisimien vähittäiskauppa,Pasila,2.395,"RUNEBERGINKATU, 00100",www.sahkolaite.fi,2,1935-09-17,60.1778539,24.9224874,street_match,2.923,,live,200.0,,,,,,,
K & P Paganus Oy,0114604-4,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.84,"Toinen linja, 00530",,2,1935-03-19,60.1830989,24.9445219,street_match,2.313,,,,,,,,,,
Taloustutkimus Oy,0114711-9,marketing,73200.0,Markkina- ja mielipidetutkimukset,Pasila,0.853,"LEMUNTIE, 00510",www.taloustutkimus.fi,2,1971-08-13,60.196444,24.9481448,street_match,1.142,www.taloustutkimus.fi,live,200.0,,,,,,,
Tehokaivin Oy,0114813-8,other,81231.0,Katujen ja teiden puhtaanapito,Pasila,1.485,"KYMINTIE, 00560",,2,1976-10-22,60.2057808,24.9561822,street_match,3.52,,,,,,,,,,
Tehoputki Oy,0114827-7,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Pasila,2.998,"FREDRIKINKATU, 00100",,2,1973-06-08,60.1719616,24.9264402,street_match,3.669,,,,,,,,,,
Oy Teknocalor Ab,0114852-5,wholesale,46842.0,LVI-laitteiden ja -tarvikkeiden tukkukauppa,Tikkurila,2.707,"SINIKELLONKUJA, 01300",,2,1958-05-09,60.2980942,24.9960943,street_match,4.08,,,,,,,,,,
Umo Capital Oy,0115056-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,3.062,"Mikonkatu, 00100",,2,1949-10-28,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
Tilineuvo Oy,0115143-3,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.307,"Sturenkatu, 00510",,2,1973-11-09,60.1922691,24.9531983,street_match,1.666,https://www.tilineuvo.fi/,live,200.0,,,,,,,
Tili-Piha Oy,0115149-2,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,2.54,"Museokatu 13 A 6a, 00100",,2,1972-12-15,60.1758219,24.93356,postcode_fallback,3.593,,,,,,,,,,
Kuljetus Oy T-J,0115178-3,logistics,49410.0,Tieliikenteen tavarankuljetus,Tikkurila,0.663,"Peltolantie, 01300",,2,1963-01-04,60.2936437,25.0320874,street_match,1.738,,,,,,,,,,
Ravintola Torisali Oy,0115236-4,hospitality,56111.0,Ruokaravintolat,Pasila,2.344,"Saariniemenkatu, 00530",,2,1942-12-04,60.1787024,24.9468367,street_match,2.933,,,,,,,,,,
Transpen Oy,0115295-4,wholesale,46491.0,Paperitarvikkeiden tukkukauppa,Savio,0.47,"MYLLYNUMMENTIE, 04250",,2,1959-01-23,60.3791917,25.1058866,street_match,1.375,,,,,,,,,,
Träskända Oy,0115333-2,other,1131.0,"Vihannesten ja melonien, juuresten ja mukulakasvien viljely avomaalla pois lukien perunan viljely",Pasila,1.493,"SAVILANKATU, 00250",,2,1972-10-13,60.1870886,24.9198292,street_match,1.921,,,,,,,,,,
Tugent Oy,0115338-3,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.31,"Tapiolantie, 00610",,2,1966-08-05,60.2174036,24.9515863,street_match,4.22,,,,,,,,,,
Franck & Franck Oy,0115407-9,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,2.417,"Tyopajankatu, 00580",,2,1949-09-09,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Oy SEK Ab,0115535-4,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1967-05-05,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Urheiluhallit Oy,0115551-4,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Pasila,1.474,"Lantinen Brahenkatu, 00510",,2,1959-05-22,60.187716,24.948326,street_match,1.764,https://www.urheiluhallit.fi/meista/urheiluhallit/,live,200.0,,,,,,,
Varova Oy,0115733-3,logistics,52250.0,Logistiikkapalvelut,Pasila,2.12,"Hermannin rantatie, 00580",,2,1948-04-23,60.1970467,24.9716108,street_match,2.688,,,,,,,,,,
Diakonia-ammattikorkeakoulu Oy,0115776-3,education,85400.0,Korkea-asteen koulutus yliopistoissa ja ammattikorkeakouluissa,Pasila,2.063,"Kylasaarenkuja, 00580",,2,1974-03-08,60.1989289,24.9707223,street_match,2.603,,,,,,,,,,
Verkes Oy,0115782-7,other,81100.0,Kiinteistönhoito,Pasila,2.797,"Verkkoneula, 00580",,2,1977-06-17,60.1921972,24.9822899,street_match,3.636,,,,,,,,,,
VL-Maalaus Oy,0115944-3,construction,43341.0,Maalaus,Pasila,2.507,"Hakaniemenranta, 00530",www.vl-maalaus.com,2,1977-08-26,60.1783828,24.9530401,street_match,2.965,,live,200.0,,,,,,,
A. Vogel Oy,0115947-8,wholesale,46381.0,Luontaistuotteiden tukkukauppa,Savio,0.269,"Kumitehtaankatu, 04260",,2,1977-09-30,60.3825863,25.0998134,street_match,0.872,https://www.avogel.com/company/global.php,live,200.0,,,,,,,
Vähittäiskaupan Takaus Oy,0116002-2,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.417,"Tyopajankatu, 00580",www.vahittaiskaupantakaus.fi,2,1954-09-10,60.1892353,24.9727742,street_match,2.981,,live,200.0,,,,,,,
Biaxis Oy Ltd,0116115-6,manufacturing,22210.0,"Muovilevyjen, -kalvojen, -putkien ja -profiilien valmistus",Lahti,1.862,"TEKNIKONKATU, 15520",,2,1967-11-03,60.9697213,25.6890435,street_match,2.59,,,,,,,,,,
Osuuskunta Käyttökuva,0116290-9,marketing,74121.0,Graafinen suunnittelu,Pasila,2.507,"Hakaniemenranta, 00530",,2,1974-03-22,60.1783828,24.9530401,street_match,2.965,,,,,,,,,,
Suomen Osuuskauppojen Keskuskunta,0116323-1,wholesale,46900.0,Yleistukkukauppa,Pasila,1.409,"Fleminginkatu, 00510",,2,1904-12-14,60.1904693,24.9527902,street_match,1.663,,,,,,,,,,
Artin Säätiö sr,0116369-6,other,94991.0,Tutkimusta ja kulttuuria palveleva järjestötoiminta,Pasila,2.617,"Toolonkatu, 00100",https://artinsaatio.fi,2,,60.1752253,24.9300404,street_match,3.19,,live,200.0,,,,,,,
Aula-työkotien Kannatusyhdistys ry,0116377-6,health,88103.0,Vammaisten ja kehitysvammaisten päivä- ja työtoiminta,Pasila,2.363,"Sornaisten Rantatie, 00500",www.aula-tyokoti.fi,2,2016-06-07,60.1857844,24.9673451,street_match,2.771,,live,200.0,,,,,,,
Helsingin Diakonissalaitoksen säätiö sr,0116480-8,health,87991.0,Lasten ja nuorten laitospalvelut ja ammatillinen perhehoito,Pasila,1.554,"ALPPIKATU, 00530",,2,2014-10-23,60.1854674,24.9424578,street_match,2.074,,,,,,,,,,
Elisa Oyj,0116510-6,it,61100.0,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.227,"Ratavartijankatu, 00520",,2,1919-06-18,60.1975327,24.9367667,street_match,0.348,https://elisa.com/,live,200.0,,,,,,,
Helsingin Taksiautoilijat ry,0116520-2,other,94120.0,Ammattialajärjestöjen toiminta,Pasila,2.487,"ASESEPANKUJA, 00620",,2,,60.2208089,24.9402291,street_match,3.276,,,,,,,,,,
Kalliolan Setlementti ry,0116577-1,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.307,"Sturenkatu, 00510",www.kalliola.fi,2,2014-10-20,60.1922691,24.9531983,street_match,1.666,www.kalliola.fi,live,200.0,,,,,,,
Lomaliitto ry,0116679-0,other,94999.0,Muualla luokittelemattomat muut järjestöt,Pasila,0.469,"Pasilanraitio, 00240",,2,2000-11-29,60.2008507,24.9261041,street_match,0.692,,,,,,,,,,
Metsähallitus,0116726-7,other,2100.0,Metsänhoito,Pasila,0.395,"Opastinsilta, 00520",,2,1995-06-28,60.1991023,24.9404966,street_match,0.457,https://www.metsa.fi/,live,200.0,,,,,,,
"Pelastakaa Lapset ry, ruotsiksi Rädda Barnen rf",0116788-1,health,88999.0,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Pasila,0.961,"Koskelantie, 00610",www.pelastakaalapset.fi,2,2015-03-20,60.2069761,24.9384353,street_match,2.602,www.pelastakaalapset.fi,live,200.0,,,,,,,
Haaga Instituutti -säätiö sr,0116845-4,education,85320.0,Toisen asteen ammatillinen koulutus,Pasila,2.408,"Nuijamiestentie, 00320",,2,1971-02-19,60.215361,24.9055586,street_match,5.127,,,,,,,,,,
Ryhmäteatterin kannatus ry,0116857-7,other,90209.0,Muu esittävä taide,Pasila,1.464,"Helsinginkatu, 00510",,2,1989-06-07,60.1860068,24.940447,street_match,2.039,,,,,,,,,,
Saalem-Lähetys r.y.,0116858-5,other,94910.0,Seurakuntien ja uskonnollisten järjestöjen toiminta,Pasila,2.267,"Nakinkuja, 00530",,2,1975-05-16,60.1809138,24.9534277,street_match,2.694,,,,,,,,,,
Suomalainen Lakimiesyhdistys ry,0116909-4,other,94120.0,Ammattialajärjestöjen toiminta,Pasila,2.926,"Vuorikatu, 00100",www.lakimiesyhdistys.fi,2,2024-10-11,60.1732518,24.9468918,street_match,3.583,,live,200.0,,,,,,,
Suomen kansallisooppera ja -baletti sr,0116936-9,other,90209.0,Muu esittävä taide,Pasila,1.463,"HELSINGINKATU, 00250",,2,,60.1859761,24.9401054,street_match,2.043,,,,,,,,,,
Säästöpankkiliitto osk,0117011-6,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.817,"Teollisuuskatu, 00510",www.saastopankki.fi,2,2014-04-30,60.1948407,24.9459706,street_match,1.011,www.saastopankki.fi,live,200.0,,,,,,,
Aarnikan Autotalli Oy,0117189-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.945,"Elielinaukio, 00100",www.isannointiluotsi.fi,2,1964-10-23,60.1723842,24.9394894,street_match,3.879,,live,200.0,,,,,,,
Oy Asemapäällikönhovi,0117395-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.497,"Lakkisepantie, 00620",www.kontuoy.fi,2,1973-07-06,60.2206622,24.9428044,street_match,3.537,,live,200.0,,,,,,,
Oy Autopalvelu Ab,0117426-4,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.511,"Vihdintie, 00320",,2,1939-02-10,60.2085949,24.8925606,street_match,4.617,,,,,,,,,,
NYG-Invest Oy Ab,0117736-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.649,"Toini Muonan katu, 00560",,2,1937-09-28,60.2069486,24.9783721,street_match,2.823,,,,,,,,,,
Helsingin Evankelisen Opiston Säätiö sr,0117982-3,education,85591.0,Kansanopistot ja kansalaisopistot,Pasila,1.537,"KIRSTINKATU, 00530",,2,,60.1865817,24.9467809,street_match,1.849,,,,,,,,,,
Helsingin Merihaka Oy,0118005-8,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Pasila,2.245,"Haapaniemenkatu, 00530",www.helsinginmerihaka.fi,2,1973-01-12,60.1820144,24.9562693,street_match,2.636,,live,200.0,,,,,,,
Oy Iso-Robertinkatu 6,0118344-3,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.884,"Viipurinkatu, 00510",,2,1918-12-06,60.1913037,24.9392715,street_match,1.397,,,,,,,,,,
Oy Kisalämpö Ab,0118968-5,other,81100.0,Kiinteistönhoito,Tikkurila,0.246,"Unikkotie, 01300",www.rettaisannointi.fi,2,1951-06-01,60.2921368,25.0394916,street_match,0.44,,live,200.0,,,,,,,
Lemuntie 6 Oy,0119698-1,real_estate,68209.0,Muiden kiinteistöjen vuokraus ja hallinta,Pasila,0.853,"Lemuntie, 00510",,2,1971-07-23,60.196444,24.9481448,street_match,1.142,,,,,,,,,,
Fastighetsaktiebolaget Neodomus,0120560-6,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.497,"Lakkisepantie, 00620",www.kontuoy.fi,2,1906-06-12,60.2206622,24.9428044,street_match,3.537,,live,200.0,,,,,,,
Olympiakylän Huolto Oy,0120712-6,other,81100.0,Kiinteistönhoito,Pasila,0.961,"KOSKELANTIE, 00610",,2,1939-11-24,60.2069761,24.9384353,street_match,2.602,http://www.olympiakyla.fi/,live,200.0,,,,,,,
Osakeyhtiö Sandskär,0121833-5,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.945,"Nervanderinkatu, 00100",,2,1976-11-26,60.1722516,24.9306727,street_match,3.56,,,,,,,,,,
Suomalaisen Yhteiskoulun Osakeyhtiö,0122164-9,education,85312.0,Lukiokoulutus,Pasila,2.728,"ISONNEVANTIE, 00320",,2,1897-02-26,60.2114325,24.8911909,street_match,5.167,,,,,,,,,,
Oy Villas Ab,0123297-0,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.61,"Mannerheimintie, 00260",,2,1958-09-19,60.1853816,24.9219631,street_match,2.144,,,,,,,,,,
Fenmer Oy,0123570-9,manufacturing,22240.0,Rakennusmuovien valmistus,Kerava,0.796,"TERVAHAUDANKATU, 04200",,2,1976-01-09,60.4098529,25.1148355,street_match,1.754,http://www.fenmer.com/,live,200.0,,,,,,,
Kotihalli Oy,0123635-7,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.057,"Kotisaarenkatu, 00560",,2,1975-10-24,60.2033401,24.9694359,street_match,2.175,,,,,,,,,,
Maanrakennus A. Jääskeläinen Ky,0123673-6,construction,43120.0,Rakennuspaikan valmistelutyöt,Tikkurila,1.676,"Akatemiantaival, 01380",,2,1970-01-23,60.2811552,25.0639151,street_match,4.196,,,,,,,,,,
Auto-Artikkeli Oy,0123832-8,retail,47822.0,Muu moottoriajoneuvojen osien ja varusteiden vähittäiskauppa,Tikkurila,0.929,"URHEILUTIE, 01370",,2,1977-03-11,60.2987427,25.0551174,street_match,2.042,,,,,,,,,,
Harkava Oy,0123907-2,engineering,71126.0,Muu rakennustekninen palvelu,Pasila,2.44,"Alvar Aallon katu, 00100",,2,1949-12-23,60.1769212,24.9388055,street_match,3.902,,,,,,,,,,
Kukkakedon Huolto Oy,0124057-5,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Tikkurila,0.246,"Unikkotie, 01300",www.asuntomaisteri.fi,2,1970-08-28,60.2921368,25.0394916,street_match,0.44,,live,200.0,,,,,,,
Leinikkitien Kauppatalo Oy,0124086-6,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Tikkurila,1.995,"LEINIKKITIE, 01350",,2,1970-12-04,60.3094768,25.0321927,street_match,3.58,,,,,,,,,,
Pallastunturintien Liikekiinteistö Oy,0124220-4,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Tikkurila,0.152,"Kielotie, 01300",,2,1977-04-07,60.2938504,25.043512,street_match,0.157,,,,,,,,,,
HOK-Elanto Palvelu Oy,0124232-7,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.15,"Firdonkatu, 00520",,2,1973-03-23,60.1992162,24.9309003,street_match,0.287,https://hok-elanto.fi/palvelut,live,200.0,,,,,,,
Osakeyhtiö Ranta-Ali,0124278-1,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.998,"Fredrikinkatu, 00100",,2,1961-01-20,60.1719616,24.9264402,street_match,3.669,,,,,,,,,,
Upsi Oy,0124405-8,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Tikkurila,0.755,"Horsmakuja, 01300",https://www.upsioy.fi,2,1977-07-08,60.288571,25.0327221,street_match,1.069,,live,200.0,,,,,,,
C Development Oy,0124418-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.299,"Esterinportti, 00240",,2,1975-07-11,60.1985371,24.9279978,street_match,0.341,,,,,,,,,,
Vantaan Energia Oy,0124461-3,manufacturing,35110.0,Sähkön tuotanto uusiutumattomilla energialähteillä,Tikkurila,0.663,"PELTOLANTIE, 01300",,2,1910-09-29,60.2936437,25.0320874,street_match,1.738,,,,,,,,,,
Viherkummun Viikonloppumaja Osuuskunta,0124628-0,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.782,"Helsinginkatu, 00500",,2,1950-06-02,60.1872107,24.955865,street_match,2.087,,,,,,,,,,
Valimoteollisuus Oy,0125820-6,manufacturing,24540.0,Muiden värimetallien valu,Pasila,2.525,"VANRIKKI STOOLIN KATU, 00100",,2,1961-09-29,60.1761836,24.9275265,street_match,3.122,,,,,,,,,,
Oy Kiiruna,0126277-4,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.38,"MANNERHEIMINTIE, 00250",,2,1968-05-31,60.1896399,24.9163265,street_match,1.83,https://kiirunatalot.fi/,live,200.0,,,,,,,
Kanniston Huolto Oy,0127395-9,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Kerava,0.305,"Kauppakaari, 04200",,2,1969-10-17,60.4031989,25.1006144,street_match,0.459,https://www.kannistonhuolto.fi/,live,200.0,,,,,,,
Keravan hammaslääkäriasema Oy,0127401-1,health,86230.0,Hammaslääkäripalvelut,Kerava,0.876,"Tuomaantie, 04200",,2,1975-11-28,60.403669,25.0898045,street_match,1.25,,,,,,,,,,
Palokunnanmäen Huolto Oy,0127444-1,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Kerava,0.305,"Kauppakaari, 04200",,2,1969-10-03,60.4031989,25.1006144,street_match,0.459,,,,,,,,,,
